timestamp,quality,angle_deg,distance_mm,world_file,environment_id,resolution,resolution_label,samples,num_obstacles,room_width,room_height,room_size,area_category
1776002982,15,91.999922,6840.94,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,93.999921,6859.97,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,95.999919,6887.62,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,97.999917,6924.05,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,99.999916,6969.51,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,101.999914,7024.28,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,103.999912,7088.72,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,105.99991,7163.25,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,107.999909,7248.4,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,109.999907,7344.75,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,111.999905,7453.01,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,113.999904,7573.97,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,115.999902,7612.04,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,117.9999,7139.2,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,119.999899,6729.47,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,121.999897,6371.65,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,123.999895,6057.04,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,125.999894,5778.83,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,127.999892,5531.56,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,129.99989,5310.86,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,131.999889,5113.16,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,133.999887,4935.5,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,135.999885,4775.47,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,137.999883,4631.01,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,139.999882,4500.42,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,141.99988,4382.24,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,143.999878,4275.24,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,145.999877,4178.37,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,147.999875,4090.72,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,149.999873,4011.51,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,151.999872,2239.67,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,153.99987,2203.08,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,155.999868,2170.29,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,157.999867,2141.06,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,159.999865,2115.18,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,161.999863,2092.47,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,163.999861,2072.77,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,165.99986,2055.94,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,167.999858,2041.88,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,169.999856,2030.49,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,171.999855,2021.71,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,173.999853,2015.47,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,175.999851,2011.75,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002982,15,177.99985,2010.51,env_000_res2.0deg_180samp_o12_r9.0x4.5.world,env_000_res2.0deg_180samp_o12_r9.0x4.5,2,2.0°,180,12,9,4.5,9.0x4.5m,medium
1776002993,15,180.000152,10242.7,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,182.00015,14401.9,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,184.000149,14429,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,186.000147,14474,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,188.000145,14537.3,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,190.000144,14619.2,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,192.000142,14720.3,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,194.00014,14841.3,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,196.000139,14982.8,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,198.000137,2859.59,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,200.000135,2752.33,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,202.000133,2693.28,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,204.000132,2661.9,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,206.00013,2651.77,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,208.000128,2661.19,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,210.000127,2691.73,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,212.000125,2749.57,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,214.000123,2854.26,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,216.000122,4924.36,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,218.00012,6572.21,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,220.000118,6615.12,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,222.000117,6821.8,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,224.000115,6546.73,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,226.000113,6285.25,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,228.000111,6163.06,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,230.00011,6113.51,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,232.000108,6121.89,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,234.000106,6190.42,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,236.000105,6341.8,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,238.000103,6703.02,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,240.000101,11734,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,242.0001,11560.3,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,244.000098,12916.4,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,246.000096,12710.1,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,248.000095,12525.5,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,250.000093,12361.2,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,252.000091,12216,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,254.00009,12088.8,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,256.000088,8854.35,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,258.000086,8785.31,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,260.000084,11808,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,262.000083,11745.9,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,264.000081,11698.7,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,266.000079,11666.3,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,268.000078,11648.3,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,270.000076,11644.7,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,272.000074,11655.5,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,274.000073,11680.7,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,276.000071,11720.5,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,278.000069,11756.3,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,280.000068,9545.42,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,282.000066,8042.78,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,284.000064,6956.29,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,286.000063,6135.07,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,288.000061,5493.33,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,290.000059,4978.68,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,292.000057,4557.34,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,294.000056,4206.53,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,296.000054,3910.33,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,298.000052,3657.32,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,300.000051,3439.04,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,302.000049,3249.12,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,304.000047,3082.68,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,306.000046,2935.9,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,308.000044,2805.77,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,310.000042,2689.85,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,312.000041,2586.19,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,314.000039,2493.18,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,316.000037,2409.5,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,318.000035,2334.03,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,320.000034,2265.85,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,322.000032,2204.18,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,324.00003,2148.36,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,326.000029,2097.82,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,328.000027,2052.06,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,330.000025,2010.69,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,332.000024,1973.33,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,334.000022,1939.69,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,336.00002,1909.48,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,338.000019,1882.48,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,340.000017,1858.5,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,342.000015,1837.35,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,344.000014,1818.9,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,346.000012,1803.01,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,348.00001,1789.58,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,350.000008,1778.52,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,352.000007,1769.77,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,354.000005,1763.27,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,356.000003,1758.97,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
1776002993,15,358.000002,1756.85,env_001_res2.0deg_180samp_o15_r8.2x6.4.world,env_001_res2.0deg_180samp_o15_r8.2x6.4,2,2.0°,180,15,8.2,6.4,8.2x6.4m,medium
